"plotid","species","dbh","stem_status","date","year"
"secret01","umca",NA,"Alive",2008-04-25,2008
"secret01","umca",NA,"Alive",2008-04-25,2008
"secret01","umca",NA,"Alive",2009-04-23,2009
"secret01","umca",NA,"Alive",2009-04-23,2009
"secret01","umca",NA,"Alive",2009-04-23,2009
"secret01","umca",NA,"Alive",2010-05-11,2010
"secret01","umca",NA,"Alive",2010-05-11,2010
"secret01","umca",NA,"Alive",2010-05-11,2010
"secret01","umca",NA,"Alive",2011-05-24,2011
"secret01","umca",NA,"Alive",2011-05-24,2011
"secret01","umca",NA,"Alive",2011-05-24,2011
"secret01","umca",2.7,"Alive",2012-05-22,2012
"secret01","umca",8.7,"Alive",2012-05-22,2012
"secret01","umca",11.5,"Alive",2012-05-22,2012
"secret01","umca",NA,"Dead",2014-05-09,2014
"secret01","umca",NA,"Alive",2014-05-09,2014
"secret01","umca",11.4,"Alive",2014-05-09,2014
"secret01","quag",44,"Alive",2004-01-08,2004
"secret01","quag",NA,"Alive",2005-04-27,2005
"secret01","quag",NA,"Alive",2006-04-25,2006
"secret01","quag",NA,"Dead",2007-04-24,2007
"secret01","quag",NA,"Dead",2008-04-25,2008
"secret01","quag",NA,"Dead",2009-04-23,2009
"secret01","quag",NA,"Dead",2010-05-11,2010
"secret01","quag",NA,"Dead",2011-05-24,2011
"secret01","quag",42.7,"Dead",2012-05-22,2012
"secret01","quag",46.2,"Dead",2014-05-09,2014
"secret01","umca",8.25,"Alive",2004-05-11,2004
"secret01","umca",7.5,"Alive",2004-05-11,2004
"secret01","umca",NA,"Alive",2005-04-27,2005
"secret01","umca",NA,"Alive",2005-04-27,2005
"secret01","umca",NA,"Alive",2006-04-25,2006
"secret01","umca",NA,"Alive",2006-04-25,2006
"secret01","umca",NA,"Alive",2007-04-24,2007
"secret01","umca",NA,"Alive",2007-04-24,2007
"secret01","umca",NA,"Alive",2008-04-25,2008
"secret01","umca",NA,"Alive",2008-04-25,2008
"secret01","umca",NA,"Alive",2009-04-23,2009
"secret01","umca",NA,"Alive",2009-04-23,2009
"secret01","umca",NA,"Alive",2010-05-11,2010
"secret01","umca",NA,"Alive",2010-05-11,2010
"secret01","umca",NA,"Alive",2011-05-24,2011
"secret01","umca",NA,"Alive",2011-05-24,2011
"secret01","umca",9.2,"Alive",2012-05-22,2012
"secret01","umca",7.8,"Alive",2012-05-22,2012
"secret01","umca",9.5,"Alive",2014-05-09,2014
"secret01","umca",9.5,"Alive",2014-05-09,2014
"secret01","quag",45.4,"Alive",2004-01-08,2004
"secret01","quag",34.5,"Alive",2004-01-08,2004
"secret01","quag",NA,"Alive",2005-04-27,2005
"secret01","quag",NA,"Alive",2005-04-27,2005
"secret01","quag",NA,"Alive",2006-04-25,2006
"secret01","quag",NA,"Alive",2006-04-25,2006
"secret01","quag",NA,"Alive",2007-04-24,2007
"secret01","quag",NA,"Alive",2007-04-24,2007
"secret01","quag",NA,"Alive",2008-04-25,2008
"secret01","quag",NA,"Alive",2008-04-25,2008
"secret01","quag",NA,"Alive",2009-04-23,2009
"secret01","quag",NA,"Alive",2009-04-23,2009
"secret01","quag",NA,"Alive",2010-05-11,2010
"secret01","quag",NA,"Alive",2010-05-11,2010
"secret01","quag",NA,"Alive",2011-05-24,2011
"secret01","quag",NA,"Alive",2011-05-24,2011
"secret01","quag",45.1,"Alive",2012-05-22,2012
"secret01","quag",34,"Alive",2012-05-22,2012
"secret01","quag",46,"Alive",2014-05-09,2014
"secret01","quag",32.4,"Alive",2014-05-09,2014
"secret01","quag",22.7,"Alive",2004-01-08,2004
"secret01","quag",NA,"Alive",2005-04-27,2005
"secret01","quag",NA,"Alive",2006-04-25,2006
"secret01","quag",NA,"Alive",2007-04-24,2007
"secret01","quag",NA,"Alive",2008-04-25,2008
"secret01","quag",NA,"Alive",2009-04-23,2009
"secret01","quag",NA,"Alive",2010-05-11,2010
"secret01","quag",NA,"Alive",2011-05-24,2011
"secret01","quag",23.6,"Alive",2012-05-22,2012
"secret01","quag",30.4,"Alive",2014-05-09,2014
"secret01","quag",99.5,"Alive",2004-01-08,2004
"secret01","quag",NA,"Alive",2005-04-27,2005
"secret01","quag",NA,"Alive",2006-04-25,2006
"secret01","quag",NA,"Alive",2007-04-24,2007
"secret01","quag",NA,"Alive",2008-04-25,2008
"secret01","quag",NA,"Alive",2009-04-23,2009
"secret01","quag",NA,"Alive",2010-05-11,2010
"secret01","quag",NA,"Alive",2011-05-24,2011
"secret01","quag",93.1,"Alive",2012-05-22,2012
"secret01","quag",108.2,"Alive",2014-05-09,2014
"secret02","quag",66.6,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",58,"Alive",2012-05-22,2012
"secret02","quag",78,"Alive",2014-05-09,2014
"secret02","umca",5.75,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",6.4,"Alive",2012-05-22,2012
"secret02","umca",6.4,"Alive",2014-05-09,2014
"secret02","quag",29.5,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Dead",2009-04-23,2009
"secret02","quag",NA,"Dead",2010-05-11,2010
"secret02","quag",NA,"Dead",2011-05-24,2011
"secret02","quag",29.3,"Dead",2012-05-22,2012
"secret02","quag",30.3,"Dead",2014-05-09,2014
"secret02","umca",6.2,"Alive",2004-05-11,2004
"secret02","umca",2,"Alive",2004-05-11,2004
"secret02","umca",10.25,"Alive",2004-05-11,2004
"secret02","umca",5.25,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",7.3,"Alive",2012-05-22,2012
"secret02","umca",2.2,"Alive",2012-05-22,2012
"secret02","umca",12,"Alive",2012-05-22,2012
"secret02","umca",5.4,"Alive",2012-05-22,2012
"secret02","umca",7.3,"Alive",2014-05-09,2014
"secret02","umca",2.1,"Alive",2014-05-09,2014
"secret02","umca",12.3,"Alive",2014-05-09,2014
"secret02","umca",5.7,"Alive",2014-05-09,2014
"secret02","quag",14.6,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",14.3,"Alive",2012-05-22,2012
"secret02","quag",4.2,"Alive",2012-05-22,2012
"secret02","quag",3.5,"Alive",2012-05-22,2012
"secret02","quag",7,"Alive",2012-05-22,2012
"secret02","quag",14.3,"Alive",2014-05-09,2014
"secret02","quag",4.5,"Alive",2014-05-09,2014
"secret02","quag",4.2,"Alive",2014-05-09,2014
"secret02","quag",10,"Alive",2014-05-09,2014
"secret02","umca",6.6,"Alive",2004-05-11,2004
"secret02","umca",5.1,"Alive",2004-05-11,2004
"secret02","umca",3,"Alive",2004-05-11,2004
"secret02","umca",2.8,"Alive",2004-05-11,2004
"secret02","umca",4.75,"Alive",2004-05-11,2004
"secret02","umca",11.5,"Alive",2004-05-11,2004
"secret02","umca",6,"Alive",2004-05-11,2004
"secret02","umca",6.5,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",7.7,"Alive",2012-05-22,2012
"secret02","umca",5.2,"Alive",2012-05-22,2012
"secret02","umca",3,"Alive",2012-05-22,2012
"secret02","umca",2.7,"Alive",2012-05-22,2012
"secret02","umca",5.5,"Alive",2012-05-22,2012
"secret02","umca",8.4,"Alive",2012-05-22,2012
"secret02","umca",7.7,"Alive",2012-05-22,2012
"secret02","umca",7.2,"Alive",2012-05-22,2012
"secret02","umca",7.9,"Alive",2014-05-09,2014
"secret02","umca",5.2,"Alive",2014-05-09,2014
"secret02","umca",2.9,"Dead",2014-05-09,2014
"secret02","umca",3,"Alive",2014-05-09,2014
"secret02","umca",5.2,"Alive",2014-05-09,2014
"secret02","umca",8.5,"Alive",2014-05-09,2014
"secret02","umca",7.1,"Alive",2014-05-09,2014
"secret02","umca",7.2,"Alive",2014-05-09,2014
"secret02","quag",14.7,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",20.6,"Alive",2012-05-22,2012
"secret02","quag",21.5,"Alive",2014-05-09,2014
"secret02","umca",5.75,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",6.2,"Alive",2012-05-22,2012
"secret02","umca",6,"Alive",2014-05-09,2014
"secret02","quag",3,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",2.2,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",3.8,"Alive",2012-05-22,2012
"secret02","quag",2.4,"Alive",2012-05-22,2012
"secret02","quag",4.3,"Alive",2014-05-09,2014
"secret02","quag",2.7,"Alive",2014-05-09,2014
"secret02","umca",7.75,"Alive",2004-05-11,2004
"secret02","umca",8.5,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",9.5,"Alive",2012-05-22,2012
"secret02","umca",6.8,"Alive",2012-05-22,2012
"secret02","umca",7.6,"Alive",2012-05-22,2012
"secret02","umca",11.6,"Alive",2014-05-09,2014
"secret02","umca",6.2,"Alive",2014-05-09,2014
"secret02","umca",7.6,"Alive",2014-05-09,2014
"secret02","quag",3.9,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",3.8,"Alive",2012-05-22,2012
"secret02","quag",4.1,"Alive",2014-05-09,2014
"secret02","umca",16.25,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",16.4,"Alive",2012-05-22,2012
"secret02","umca",19,"Alive",2014-05-09,2014
"secret02","quag",4.8,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",4.3,"Alive",2012-05-22,2012
"secret02","quag",4.3,"Alive",2014-05-09,2014
"secret02","umca",20,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",21.9,"Alive",2012-05-22,2012
"secret02","umca",21.8,"Alive",2014-05-09,2014
"secret02","quag",43.7,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",32.5,"Alive",2012-05-22,2012
"secret02","quag",25.4,"Alive",2012-05-22,2012
"secret02","quag",32.5,"Alive",2014-05-09,2014
"secret02","quag",27.6,"Alive",2014-05-09,2014
"secret02","umca",10.2,"Alive",2004-05-06,2004
"secret02","umca",11.2,"Alive",2004-05-11,2004
"secret02","umca",15.4,"Alive",2004-05-11,2004
"secret02","umca",2.75,"Alive",2004-05-11,2004
"secret02","umca",2,"Alive",2004-05-11,2004
"secret02","umca",NA,"Alive",2005-04-15,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2005-05-04,2005
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-04-25,2006
"secret02","umca",NA,"Dead",2006-04-25,2006
"secret02","umca",NA,"Alive",2006-05-12,2006
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-04-24,2007
"secret02","umca",NA,"Dead",2007-04-24,2007
"secret02","umca",NA,"Alive",2007-05-30,2007
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-04-25,2008
"secret02","umca",NA,"Dead",2008-04-25,2008
"secret02","umca",NA,"Alive",2008-05-14,2008
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-04-23,2009
"secret02","umca",NA,"Dead",2009-04-23,2009
"secret02","umca",NA,"Alive",2009-05-07,2009
"secret02","umca",NA,"Alive",2010-04-30,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Alive",2010-05-11,2010
"secret02","umca",NA,"Dead",2010-05-11,2010
"secret02","umca",NA,"Alive",2011-05-06,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Alive",2011-05-24,2011
"secret02","umca",NA,"Dead",2011-05-24,2011
"secret02","umca",11.3,"Alive",2012-05-18,2012
"secret02","umca",11.9,"Alive",2012-05-22,2012
"secret02","umca",12.5,"Alive",2012-05-22,2012
"secret02","umca",2.8,"Alive",2012-05-22,2012
"secret02","umca",2.3,"Dead",2012-05-22,2012
"secret02","umca",11.8,"Alive",2014-05-09,2014
"secret02","umca",11.8,"Alive",2014-05-09,2014
"secret02","umca",12.8,"Alive",2014-05-09,2014
"secret02","umca",5.8,"Alive",2014-05-09,2014
"secret02","umca",2.1,"Dead",2014-05-09,2014
"secret02","umca",2.1,"Alive",2014-05-09,2014
"secret02","umca",3.8,"Alive",2014-05-09,2014
"secret02","quag",3.6,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",3.8,"Alive",2012-05-22,2012
"secret02","quag",3.5,"Alive",2014-05-09,2014
"secret02","quag",7,"Alive",2004-01-08,2004
"secret02","quag",5.5,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",10.1,"Alive",2012-05-22,2012
"secret02","quag",6.9,"Alive",2012-05-22,2012
"secret02","quag",10.9,"Alive",2014-05-09,2014
"secret02","quag",7.1,"Alive",2014-05-09,2014
"secret02","quag",4.1,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",4.7,"Alive",2012-05-22,2012
"secret02","quag",4.9,"Alive",2014-05-09,2014
"secret02","quag",10.7,"Alive",2004-01-08,2004
"secret02","quag",NA,"Alive",2005-05-04,2005
"secret02","quag",NA,"Alive",2006-04-25,2006
"secret02","quag",NA,"Alive",2007-04-24,2007
"secret02","quag",NA,"Alive",2008-04-25,2008
"secret02","quag",NA,"Alive",2009-04-23,2009
"secret02","quag",NA,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",11.1,"Alive",2012-05-22,2012
"secret02","quag",10.3,"Alive",2014-05-09,2014
"secret02","quag",2.5,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",2.7,"Alive",2012-05-22,2012
"secret02","quag",2.7,"Alive",2014-05-09,2014
"secret02","quag",2.2,"Alive",2010-05-11,2010
"secret02","quag",NA,"Alive",2011-05-24,2011
"secret02","quag",2.4,"Alive",2012-05-22,2012
"secret02","quag",2,"Alive",2014-05-09,2014
"secret03","quag",38.7,"Alive",2004-01-08,2004
"secret03","quag",NA,"Alive",2005-05-04,2005
"secret03","quag",NA,"Alive",2006-04-25,2006
"secret03","quag",NA,"Alive",2007-04-24,2007
"secret03","quag",NA,"Alive",2008-04-25,2008
"secret03","quag",NA,"Alive",2009-04-23,2009
"secret03","quag",NA,"Alive",2010-05-11,2010
"secret03","quag",NA,"Alive",2011-05-24,2011
"secret03","quag",40.1,"Alive",2012-05-22,2012
"secret03","quag",41.8,"Alive",2014-05-09,2014
"secret03","umca",6,"Alive",2004-05-11,2004
"secret03","umca",4.25,"Alive",2004-05-11,2004
"secret03","umca",NA,"Alive",2005-05-04,2005
"secret03","umca",NA,"Alive",2005-05-04,2005
"secret03","umca",NA,"Alive",2006-04-25,2006
"secret03","umca",NA,"Alive",2006-04-25,2006
"secret03","umca",NA,"Alive",2007-04-24,2007
"secret03","umca",NA,"Alive",2007-04-24,2007
"secret03","umca",NA,"Alive",2008-04-25,2008
"secret03","umca",NA,"Alive",2008-04-25,2008
"secret03","umca",NA,"Alive",2009-04-23,2009
"secret03","umca",NA,"Alive",2009-04-23,2009
"secret03","umca",NA,"Alive",2010-05-11,2010
"secret03","umca",NA,"Alive",2010-05-11,2010
"secret03","umca",NA,"Alive",2011-05-24,2011
"secret03","umca",NA,"Alive",2011-05-24,2011
"secret03","umca",7.8,"Alive",2012-05-22,2012
"secret03","umca",5,"Alive",2012-05-22,2012
"secret03","umca",8,"Alive",2014-05-09,2014
"secret03","umca",5.3,"Alive",2014-05-09,2014
"secret03","quag",17.8,"Alive",2004-01-08,2004
"secret03","quag",NA,"Alive",2005-05-04,2005
"secret03","quag",NA,"Alive",2006-04-25,2006
"secret03","quag",NA,"Alive",2007-04-24,2007
"secret03","quag",NA,"Alive",2008-04-25,2008
"secret03","quag",NA,"Alive",2009-04-23,2009
"secret03","quag",NA,"Alive",2010-05-11,2010
"secret03","quag",NA,"Alive",2011-05-24,2011
"secret03","quag",21.5,"Alive",2012-05-22,2012
"secret03","quag",21.2,"Alive",2014-05-09,2014
"secret03","umca",4,"Alive",2004-05-11,2004
"secret03","umca",3.75,"Alive",2004-05-11,2004
"secret03","umca",NA,"Alive",2005-05-04,2005
