"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
3537,"BACKM02","ARME",9.00,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",20.80,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",17.50,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",14.60,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",12.00,5/3/2005 0:00:00,0
3537,"BACKM02","ARME",47.60,5/3/2005 0:00:00,0
3662,"BACKM03","PSME",7.50,5/13/2005 0:00:00,0
3662,"BACKM03","PSME",11.00,5/13/2005 0:00:00,0
3663,"BACKM04","PSME",75.00,5/13/2005 0:00:00,0
3663,"BACKM04","PSME",13.00,5/13/2005 0:00:00,0
3664,"BACKM05","QULO",22.00,5/3/2005 0:00:00,0
3542,"BERGE01","QUGA",17.10,4/6/2005 0:00:00,0
3542,"BERGE01","QUGA",14.00,4/6/2005 0:00:00,0
3542,"BERGE01","QUGA",16.00,4/6/2005 0:00:00,0
3542,"BERGE01","QUGA",22.40,4/6/2005 0:00:00,0
3542,"BERGE01","QUGA",30.50,4/6/2005 0:00:00,0
3542,"BERGE01","QUGA",14.80,4/6/2005 0:00:00,0
3542,"BERGE01","AECA",7.30,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",9.30,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",7.50,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",6.00,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",5.80,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",8.10,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",7.00,4/6/2005 0:00:00,0
3542,"BERGE01","HEAR",5.00,4/6/2005 0:00:00,0
3542,"BERGE01","QUDO",21.00,4/6/2005 0:00:00,0
3544,"HALOW02","AECA",14.00,10/17/2003 0:00:00,0
3698,"HOOD04","ACMA",22.50,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",19.60,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",20.40,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",19.30,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",19.40,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",32.90,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",18.00,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",13.70,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",12.70,5/3/2005 0:00:00,0
3698,"HOOD04","ACMA",26.60,5/3/2005 0:00:00,0
3547,"SUGAR16","QUGA",16.90,8/13/2004 0:00:00,0
3547,"SUGAR16","QUGA",7.80,8/13/2004 0:00:00,0
3547,"SUGAR16","ARME",7.80,8/13/2004 0:00:00,0
3547,"SUGAR16","ARME",63.50,8/13/2004 0:00:00,0
3547,"SUGAR16","HEAR",8.50,8/13/2004 0:00:00,0
3548,"SUGAR12","ARME",14.50,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",12.10,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",19.80,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",17.50,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",18.00,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",13.80,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",29.50,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",32.10,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",28.60,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",10.10,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",7.60,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",17.20,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",11.70,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",6.00,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",28.90,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",5.50,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",8.30,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",12.90,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",5.20,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",8.80,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",23.70,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",16.00,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",6.50,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",7.50,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",8.60,8/24/2004 0:00:00,0
3548,"SUGAR12","HEAR",5.20,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",8.80,8/24/2004 0:00:00,0
3548,"SUGAR12","ARME",15.00,8/24/2004 0:00:00,0
3421,"GANAY02","ARME",11.70,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",12.40,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",16.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",17.40,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",10.30,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",8.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",13.00,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",9.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",20.30,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",10.80,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",6.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",14.10,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",11.50,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",5.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",11.10,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",11.70,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",10.40,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",18.00,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",8.10,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",5.20,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",9.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",13.10,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",7.00,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",22.40,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",15.20,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",20.20,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",43.00,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",12.30,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",13.70,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",40.00,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",5.20,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",5.90,10/11/2004 0:00:00,0
3421,"GANAY02","PSME",7.60,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",15.00,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",17.70,10/11/2004 0:00:00,0
3421,"GANAY02","ARME",23.30,10/11/2004 0:00:00,0
3549,"BOUV09","AECA",6.60,5/26/2005 0:00:00,0
3737,"MCNEIL01","SESE",100.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",19.50,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",6.40,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",5.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",24.30,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",86.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",59.50,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",17.60,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",29.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",14.50,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",41.70,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",15.80,4/27/2005 0:00:00,0
3737,"MCNEIL01","SESE",10.50,4/27/2005 0:00:00,0
3737,"MCNEIL01","PSME",13.30,4/27/2005 0:00:00,0
3737,"MCNEIL01","PSME",16.60,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",16.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",13.20,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",12.40,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",8.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",17.20,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",11.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",21.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",13.30,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",16.00,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",12.50,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",16.50,4/27/2005 0:00:00,0
3737,"MCNEIL01","ARME",15.60,4/27/2005 0:00:00,0
3763,"SAWI01","QUGA",18.30,5/5/2005 0:00:00,0
3763,"SAWI01","QUGA",35.60,5/5/2005 0:00:00,0
3763,"SAWI01","QUGA",18.80,5/5/2005 0:00:00,0
3556,"SUGAR24","PSME",7.50,4/19/2005 0:00:00,0
3794,"SUGAR31","QUGA",11.00,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",18.20,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",14.50,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",9.50,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",19.50,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",11.20,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",19.20,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",17.10,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",21.90,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",21.00,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",11.20,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",15.10,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",19.60,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",20.40,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",15.80,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",17.80,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",23.00,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",21.40,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",27.40,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",16.80,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",22.90,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",21.20,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",25.30,4/5/2005 0:00:00,0
3794,"SUGAR31","QUGA",25.50,4/5/2005 0:00:00,0
3794,"SUGAR31","Quercus sp.",18.80,4/5/2005 0:00:00,0
3794,"SUGAR31","Quercus sp.",7.70,4/5/2005 0:00:00,0
3794,"SUGAR31","AECA",7.00,4/5/2005 0:00:00,0
3558,"YAHNG02","QUGA",35.50,4/29/2005 0:00:00,0
3558,"YAHNG02","ARME",44.00,4/29/2005 0:00:00,0
3559,"BOWES02","QUGA",67.00,5/19/2005 0:00:00,0
3559,"BOWES02","QUGA",62.40,5/19/2005 0:00:00,0
3560,"BOWES01","ARME",19.00,5/19/2005 0:00:00,0
3560,"BOWES01","ARME",24.60,5/19/2005 0:00:00,0
3561,"BOWES03","AECA",10.50,5/19/2005 0:00:00,0
3561,"BOWES03","AECA",10.60,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",6.80,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",6.60,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",6.00,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",11.50,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",6.50,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",7.00,5/19/2005 0:00:00,0
3561,"BOWES03","HEAR",7.00,5/19/2005 0:00:00,0
3567,"BOUV01","QUGA",9.20,5/31/2005 0:00:00,0
3568,"BOUV02","ARME",15.80,5/31/2005 0:00:00,0
3568,"BOUV02","ARME",14.10,5/31/2005 0:00:00,0
3568,"BOUV02","PSME",5.00,5/31/2005 0:00:00,0
3568,"BOUV02","PSME",6.00,5/31/2005 0:00:00,0
3568,"BOUV02","PSME",7.50,5/31/2005 0:00:00,0
3569,"BOUV03","QUGA",16.30,5/31/2005 0:00:00,0
3569,"BOUV03","AECA",7.60,5/31/2005 0:00:00,0
3569,"BOUV03","AECA",6.80,5/31/2005 0:00:00,0
3569,"BOUV03","AECA",10.90,5/31/2005 0:00:00,0
3761,"REDDE01","QUGA",38.20,5/6/2005 0:00:00,0
3761,"REDDE01","QUGA",44.00,5/6/2005 0:00:00,0
3761,"REDDE01","QUGA",18.40,5/6/2005 0:00:00,0
3761,"REDDE01","QUGA",33.00,5/6/2005 0:00:00,0
3762,"REDDE02","ARMA",7.20,5/6/2005 0:00:00,0
3762,"REDDE02","ARMA",5.20,5/6/2005 0:00:00,0
3762,"REDDE02","ARMA",5.10,5/6/2005 0:00:00,0
3762,"REDDE02","ARMA",5.20,5/6/2005 0:00:00,0
3762,"REDDE02","QUGA",17.20,5/6/2005 0:00:00,0
3762,"REDDE02","AECA",16.00,5/6/2005 0:00:00,0
3762,"REDDE02","AECA",20.90,5/6/2005 0:00:00,0
3762,"REDDE02","AECA",24.30,5/6/2005 0:00:00,0
3762,"REDDE02","AECA",20.50,5/6/2005 0:00:00,0
3567,"BOUV01","QUGA",9.20,5/31/2005 0:00:00,0
3568,"BOUV02","ARME",15.80,5/31/2005 0:00:00,0
3568,"BOUV02","ARME",14.10,5/31/2005 0:00:00,0
3568,"BOUV02","PSME",5.00,5/31/2005 0:00:00,0
3568,"BOUV02","PSME",6.00,5/31/2005 0:00:00,0
3568,"BOUV02","PSME",7.50,5/31/2005 0:00:00,0
3569,"BOUV03","QUGA",16.30,5/31/2005 0:00:00,0
3569,"BOUV03","AECA",7.60,5/31/2005 0:00:00,0
3569,"BOUV03","AECA",6.80,5/31/2005 0:00:00,0
3569,"BOUV03","AECA",10.90,5/31/2005 0:00:00,0
3571,"SUGAR04","PISA",62.90,9/28/2004 0:00:00,0
3571,"SUGAR04","HEAR",5.20,9/28/2004 0:00:00,0
3571,"SUGAR04","HEAR",5.80,9/28/2004 0:00:00,0
3571,"SUGAR04","QUBE",6.30,9/28/2004 0:00:00,0
3572,"SUGAR09","PSME",25.30,9/28/2004 0:00:00,0
3572,"SUGAR09","ARME",9.80,9/28/2004 0:00:00,0
3572,"SUGAR09","HEAR",5.50,9/28/2004 0:00:00,0
3573,"TELL03","ARME",7.40,10/6/2004 0:00:00,0
3573,"TELL03","ARME",11.40,10/6/2004 0:00:00,0
3573,"TELL03","ARCTO sp.",5.50,10/6/2004 0:00:00,0
3573,"TELL03","ARCTO sp.",5.20,10/6/2004 0:00:00,0
3574,"TELL04","QUDO",17.70,10/6/2004 0:00:00,0
3574,"TELL04","QUDO",25.50,10/6/2004 0:00:00,0
3574,"TELL04","QUDO",19.60,10/6/2004 0:00:00,0
3574,"TELL04","QUDO",25.50,10/6/2004 0:00:00,0
3574,"TELL04","QUDO",22.90,10/6/2004 0:00:00,0
3574,"TELL04","QUDO",23.60,10/6/2004 0:00:00,0
3575,"TERRI02","PSME",6.50,10/1/2004 0:00:00,0
3575,"TERRI02","PSME",11.40,10/1/2004 0:00:00,0
3575,"TERRI02","TODI",5.00,10/1/2004 0:00:00,0
3576,"TERRI03","PSME",87.80,10/1/2004 0:00:00,0
3576,"TERRI03","PSME",6.50,10/1/2004 0:00:00,0
3576,"TERRI03","PSME",16.00,10/1/2004 0:00:00,0
3576,"TERRI03","PSME",5.10,10/1/2004 0:00:00,0
3576,"TERRI03","PSME",7.80,10/1/2004 0:00:00,0
3577,"VOTRU01","QUGA",13.60,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",29.00,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",29.30,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",15.20,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",21.50,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",26.30,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",29.50,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",20.00,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",25.30,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",23.00,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",20.30,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",14.30,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",17.80,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",16.80,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",17.20,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",21.00,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",22.50,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",16.00,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",21.10,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",23.00,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",9.40,7/29/2004 0:00:00,0
3577,"VOTRU01","QUGA",23.90,7/29/2004 0:00:00,0
3579,"YAHNG03","SESE",123.00,8/4/2004 0:00:00,0
3580,"ZEN01","QUGA",39.80,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",20.40,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",14.30,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",11.70,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",29.00,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",32.70,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",16.50,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",35.40,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",29.10,7/20/2004 0:00:00,0
3580,"ZEN01","QUGA",42.00,7/20/2004 0:00:00,0
3580,"ZEN01","ARME",9.00,7/20/2004 0:00:00,0
3580,"ZEN01","ARME",7.20,7/20/2004 0:00:00,0
3580,"ZEN01","ARME",17.80,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",7.70,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",17.10,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",7.70,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",19.60,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",26.10,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",24.10,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",31.00,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",19.20,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",15.40,7/20/2004 0:00:00,0
3581,"ZEN02","ARME",31.00,7/20/2004 0:00:00,0
3583,"ANN02","PSME",22.28,8/12/2003 0:00:00,0
3583,"ANN02","PSME",7.00,8/12/2003 0:00:00,0
3583,"ANN02","PSME",11.14,8/12/2003 0:00:00,0
3583,"ANN02","PSME",39.78,8/12/2003 0:00:00,0
3583,"ANN02","PSME",6.04,8/12/2003 0:00:00,0
3583,"ANN02","PSME",17.50,8/12/2003 0:00:00,0
3583,"ANN02","PSME",6.04,8/12/2003 0:00:00,0
3583,"ANN02","PSME",66.52,8/12/2003 0:00:00,0
3583,"ANN02","PSME",29.28,8/12/2003 0:00:00,0
3583,"ANN02","PSME",36.60,8/12/2003 0:00:00,0
3188,"ANN04","ARME",6.68,7/22/2003 0:00:00,0
3188,"ANN04","ARME",9.23,7/22/2003 0:00:00,0
3188,"ANN04","PSME",25.46,7/22/2003 0:00:00,0
3188,"ANN04","PSME",72.25,7/22/2003 0:00:00,0
3188,"ANN04","PSME",47.74,7/22/2003 0:00:00,0
3188,"ANN04","PSME",9.54,7/22/2003 0:00:00,0
3188,"ANN04","PSME",18.46,7/22/2003 0:00:00,0
3188,"ANN04","PSME",7.32,7/22/2003 0:00:00,0
3188,"ANN04","PSME",34.69,7/22/2003 0:00:00,0
3189,"ANN05","PSME",48.38,8/1/2003 0:00:00,0
3189,"ANN05","PSME",15.59,8/1/2003 0:00:00,0
3189,"ANN05","PSME",9.23,8/1/2003 0:00:00,0
3189,"ANN05","PSME",14.64,8/1/2003 0:00:00,0
3189,"ANN05","PSME",27.05,8/1/2003 0:00:00,0
3189,"ANN05","PSME",23.23,8/1/2003 0:00:00,0
3189,"ANN05","ARME",48.38,8/1/2003 0:00:00,0
3189,"ANN05","ARME",19.73,8/1/2003 0:00:00,0
3189,"ANN05","ARME",15.27,8/1/2003 0:00:00,0
3189,"ANN05","PSME",33.74,8/1/2003 0:00:00,0
3189,"ANN05","PSME",29.92,8/1/2003 0:00:00,0
3189,"ANN05","PSME",25.14,8/1/2003 0:00:00,0
3189,"ANN05","ARME",21.00,8/1/2003 0:00:00,0
3189,"ANN05","ARME",23.87,8/1/2003 0:00:00,0
3189,"ANN05","PSME",76.71,8/1/2003 0:00:00,0
3189,"ANN05","PSME",39.15,8/1/2003 0:00:00,0
3189,"ANN05","PSME",17.18,8/1/2003 0:00:00,0
3189,"ANN05","ARME",68.43,8/1/2003 0:00:00,0
3189,"ANN05","PSME",43.29,8/1/2003 0:00:00,0
3189,"ANN05","ARME",6.36,8/1/2003 0:00:00,0
3189,"ANN05","PSME",31.19,8/1/2003 0:00:00,0
3189,"ANN05","PSME",10.18,8/1/2003 0:00:00,0
3189,"ANN05","PSME",36.28,8/1/2003 0:00:00,0
3190,"ANN12","PSME",70.66,8/29/2003 0:00:00,0
3190,"ANN12","PSME",12.41,8/29/2003 0:00:00,0
3190,"ANN12","PSME",29.60,8/29/2003 0:00:00,0
3190,"ANN12","PSME",31.19,8/29/2003 0:00:00,0
3190,"ANN12","PSME",65.89,8/29/2003 0:00:00,0
3190,"ANN12","PSME",33.74,8/29/2003 0:00:00,0
3190,"ANN12","PSME",40.42,8/29/2003 0:00:00,0
3190,"ANN12","PSME",39.47,8/29/2003 0:00:00,0
3190,"ANN12","PSME",32.46,8/29/2003 0:00:00,0
3588,"ANN13","PSME",33.10,9/13/2003 0:00:00,0
3588,"ANN13","QUGA",36.28,9/13/2003 0:00:00,0
3588,"ANN13","PSME",70.34,9/13/2003 0:00:00,0
3588,"ANN13","PSME",15.91,9/13/2003 0:00:00,0
3588,"ANN13","QUGA",22.59,9/13/2003 0:00:00,0
3588,"ANN13","QUGA",23.23,9/13/2003 0:00:00,0
3588,"ANN13","QUGA",21.32,9/13/2003 0:00:00,0
3588,"ANN13","QUGA",26.10,9/13/2003 0:00:00,0
3589,"ANN14","PSME",39.15,9/12/2003 0:00:00,0
3589,"ANN14","QUGA",28.32,9/12/2003 0:00:00,0
3589,"ANN14","QUGA",30.23,9/12/2003 0:00:00,0
3589,"ANN14","PSME",33.42,9/12/2003 0:00:00,0
3589,"ANN14","QUGA",28.64,9/12/2003 0:00:00,0
3590,"ANN15","ARME",11.14,9/5/2003 0:00:00,0
3590,"ANN15","PSME",6.04,9/5/2003 0:00:00,0
3590,"ANN15","ARME",10.18,9/5/2003 0:00:00,0
3590,"ANN15","ARME",11.45,9/5/2003 0:00:00,0
3590,"ANN15","PSME",23.23,9/5/2003 0:00:00,0
3590,"ANN15","ARME",14.64,9/5/2003 0:00:00,0
3590,"ANN15","ARME",6.68,9/5/2003 0:00:00,0
3590,"ANN15","PSME",24.82,9/5/2003 0:00:00,0
3590,"ANN15","ARME",5.72,9/5/2003 0:00:00,0
3590,"ANN15","ARME",6.04,9/5/2003 0:00:00,0
3590,"ANN15","ARME",8.27,9/5/2003 0:00:00,0
3590,"ANN15","ARME",5.72,9/5/2003 0:00:00,0
3590,"ANN15","ARME",15.91,9/5/2003 0:00:00,0
3590,"ANN15","ARME",10.82,9/5/2003 0:00:00,0
3590,"ANN15","ARME",9.86,9/5/2003 0:00:00,0
3590,"ANN15","ARME",12.73,9/5/2003 0:00:00,0
3590,"ANN15","PSME",38.19,9/5/2003 0:00:00,0
3590,"ANN15","ARME",6.68,9/5/2003 0:00:00,0
3590,"ANN15","PSME",15.91,9/5/2003 0:00:00,0
3590,"ANN15","PSME",6.04,9/5/2003 0:00:00,0
3591,"ANN28","QUGA",19.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",19.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",25.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",19.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",20.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",21.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",20.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",22.50,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",21.50,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",16.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",18.50,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",15.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",21.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",17.50,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",22.00,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",5.50,10/17/2003 0:00:00,0
3591,"ANN28","QUGA",6.00,10/17/2003 0:00:00,0
3592,"ANN30","PSME",30.40,10/27/2003 0:00:00,0
3592,"ANN30","PSME",48.40,10/27/2003 0:00:00,0
3592,"ANN30","HEAR",12.40,10/27/2003 0:00:00,0
3592,"ANN30","ARME",17.60,10/27/2003 0:00:00,0
3592,"ANN30","ARME",14.20,10/27/2003 0:00:00,0
3592,"ANN30","PSME",8.00,10/27/2003 0:00:00,0
3592,"ANN30","ARME",21.80,10/27/2003 0:00:00,0
3592,"ANN30","ARME",17.30,10/27/2003 0:00:00,0
3592,"ANN30","PSME",48.60,10/27/2003 0:00:00,0
3592,"ANN30","PSME",17.50,10/27/2003 0:00:00,0
3592,"ANN30","PSME",15.80,10/27/2003 0:00:00,0
3592,"ANN30","QUGA",16.80,10/27/2003 0:00:00,0
3592,"ANN30","PSME",7.20,10/27/2003 0:00:00,0
3592,"ANN30","ARME",16.80,10/27/2003 0:00:00,0
3592,"ANN30","ARME",13.30,10/27/2003 0:00:00,0
3592,"ANN30","ARME",26.80,10/27/2003 0:00:00,0
3593,"ANN31","PSME",22.30,10/27/2003 0:00:00,0
3593,"ANN31","PSME",5.60,10/27/2003 0:00:00,0
3593,"ANN31","PSME",39.00,10/27/2003 0:00:00,0
3593,"ANN31","PSME",24.50,10/27/2003 0:00:00,0
3593,"ANN31","PSME",12.40,10/27/2003 0:00:00,0
3593,"ANN31","PSME",12.40,10/27/2003 0:00:00,0
3593,"ANN31","PSME",29.40,10/27/2003 0:00:00,0
3593,"ANN31","PSME",57.20,10/27/2003 0:00:00,0
3593,"ANN31","ARME",28.30,10/27/2003 0:00:00,0
3593,"ANN31","PSME",6.10,10/27/2003 0:00:00,0
3593,"ANN31","ARME",21.70,10/27/2003 0:00:00,0
3593,"ANN31","PSME",15.50,10/27/2003 0:00:00,0
3593,"ANN31","PSME",14.40,10/27/2003 0:00:00,0
3593,"ANN31","PSME",29.00,10/27/2003 0:00:00,0
3593,"ANN31","HEAR",5.40,10/27/2003 0:00:00,0
3594,"ANN35","PSME",41.06,10/16/2003 0:00:00,0
3594,"ANN35","PSME",5.72,10/16/2003 0:00:00,0
